日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-08-15,2024-07-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-07-26,2024-08-15,577.7031,588.7645,9.99162095919277e-05,0.0191472055455477,0.0623983496476711,0.000895986756902722,1.71556426005051e-05,0.306854358387063,11,0.34375
2024-08-15,2024-07-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-07-26,2024-08-15,2594.1763,2575.7439,-0.000593874907905483,-0.00710529966679607,0.0607447890917649,0.0159563566196554,-0.000113374695372917,-0.116969698521175,12,0.375
2024-08-15,2024-07-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2024-07-26,2024-08-15,2029.1302,2010.1877,-0.000421285724437735,-0.00933528070303236,0.0674901063258611,0.020542436121573,-0.000191769407518996,-0.138320728937053,13,0.40625
2024-08-15,2024-07-31,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-07-26,2024-08-15,5454.9042,5442.7178,0.00142294450770131,-0.00223402640141679,0.0569450880994502,0.177173255026728,-0.000395809729354661,-0.039231239707896,14,0.4375
2024-08-15,2024-07-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-07-26,2024-08-15,1555.11,1551.91,-0.00132436814776196,-0.00205773225045158,0.039655860776431,0.24731643130119,-0.000508910996755052,-0.0518897386202892,15,0.46875
2024-08-15,2024-07-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-07-26,2024-08-15,4736.3771,4698.375,-0.00108387638011863,-0.00802345320012621,0.0537869240790744,0.150768142860655,-0.00120968113831241,-0.149171073406812,16,0.5
2024-08-15,2024-07-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-07-26,2024-08-15,2890.8973,2877.3579,-0.00122820124362248,-0.00468345935360626,0.0314898158282315,0.368478174162028,-0.00172575255137891,-0.148729334561792,17,0.53125
2024-08-15,2024-07-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2024-07-26,2024-08-15,2355.3163,2335.9381,-0.00137626571694165,-0.00822743000589776,0.0275502309445921,0.503366411093626,-0.00414141191459277,-0.298633794484134,18,0.5625
2024-08-15,2024-07-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-07-26,2024-08-15,719.8702,707.5508,-0.00197049022137854,-0.0171133629368183,0.0681637444549389,0.256796639971814,-0.00439465410079311,-0.251062541731866,19,0.59375
2024-08-15,2024-07-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-07-26,2024-08-15,4504.1595,4422.4204,-0.00244264743641168,-0.0181474701328849,0.0550552500602407,0.436024427772893,-0.0079127402802168,-0.329622880888347,20,0.625
2024-08-15,2024-07-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2024-07-26,2024-08-15,3409.2931,3341.953,-0.0020653965886281,-0.0197519245265243,0.0324722507012523,0.648463071856741,-0.0128083936535525,-0.608270880520226,21,0.65625
2024-08-15,2024-07-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-07-26,2024-08-15,3048.8534,2964.3646,-0.00292336137220187,-0.027711663670021,0.0334296527929037,0.590677029236882,-0.0163686431718196,-0.828954576396424,22,0.6875
2024-08-15,2024-07-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-07-26,2024-08-15,9127.0809,8839.8165,-0.0027273430579481,-0.0314738527188907,0.0551527918714814,0.542072650324859,-0.0170611147592633,-0.570666536559599,23,0.71875
2024-08-15,2024-07-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,15,2024-07-26,2024-08-15,2281.8671,2225.2567,-0.003067263215077,-0.0248088067880904,0.0318446352337654,0.755801949444645,-0.0187505445338343,-0.779057653070092,24,0.75
2024-08-15,2024-07-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-07-26,2024-08-15,9155.5831,8861.5343,-0.00404348723035724,-0.0321168839590349,0.0614757528048348,0.597110296176907,-0.0191773220930587,-0.522431731108611,25,0.78125
2024-08-15,2024-07-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,15,2024-07-26,2024-08-15,4353.1334,4161.9996,-0.00474387369065636,-0.0439071772990002,0.0723275582060158,0.534098772170616,-0.0234507694848735,-0.607060135694561,26,0.8125
2024-08-15,2024-07-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,15,2024-07-26,2024-08-15,1659.5336,1592.7101,-0.00335828375751584,-0.0402664338944387,0.0545258610723533,0.66670221880988,-0.0268457208209836,-0.738483228004544,27,0.84375
2024-08-15,2024-07-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,15,2024-07-26,2024-08-15,2501.6408,2379.4318,-0.00293485637285929,-0.0488515377587383,0.0606323948690489,0.565700624240791,-0.0276353454052408,-0.805700283886949,28,0.875
2024-08-15,2024-07-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2024-07-26,2024-08-15,5576.4443,5248.9904,-0.00664367220921731,-0.0587209128942614,0.0845249171737059,0.618999593692974,-0.0363482212228283,-0.694717189412738,29,0.90625
2024-08-15,2024-07-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2024-07-26,2024-08-15,2398.1341,2260.0405,-0.00645782511638801,-0.0575837689810591,0.0700115279514675,0.69945652693641,-0.0402773430594002,-0.822489819404835,30,0.9375
2024-08-15,2024-07-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2024-07-26,2024-08-15,2335.0746,2199.7862,-0.00424808444092298,-0.0579375065790189,0.0600590512908061,0.758648377742722,-0.043954195376631,-0.964675687241299,31,0.96875
2024-08-15,2024-07-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-07-26,2024-08-15,7567.1279,7104.0643,-0.00526809748887525,-0.0611941024546447,0.0548827184875292,0.784370098232667,-0.0479988241536096,-1.11499765574749,32,1
2024-08-16,2024-07-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-07-29,2024-08-16,9142.1047,9642.2607,0.00401787967073798,0.0547090649705642,0.0542273767480396,0.692397473788694,0.0378804183789602,1.00888274984723,1,0.03125
2024-08-16,2024-07-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-07-29,2024-08-16,2035.8971,2076.6627,0.0014863928828257,0.0200234088451721,0.0509052300978718,0.344435268597155,0.00689676820381749,0.393346789842115,2,0.0625
2024-08-16,2024-07-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,15,2024-07-29,2024-08-16,1097.099,1142.1644,0.001422179133273,0.0410768763803449,0.0782140407468133,0.105268630961213,0.0043241065407219,0.525185452485633,3,0.09375
2024-08-16,2024-07-31,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-07-29,2024-08-16,5366.7148,5412.0057,0.00107378782015908,0.0084392224457317,0.0546647127849574,0.0977487275208631,0.000824923255335779,0.154381538213332,4,0.125
2024-08-16,2024-07-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-07-29,2024-08-16,2315.9257,2363.0493,0.000527266011610844,0.0203476303233736,0.0731558694845292,0.0225882326438495,0.000459617007495409,0.278140776218601,5,0.15625
2024-08-16,2024-07-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-07-29,2024-08-16,572.9206,584.3575,-0.00032728868225394,0.0199624520396018,0.0622696223674458,0.0102116035554025,0.00020384864622215,0.320580907361308,6,0.1875
2024-08-16,2024-07-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-07-29,2024-08-16,6154.3759,6200.6518,-0.000306175467525974,0.00751918647023153,0.0249874253193278,0.017121791481252,0.000128741942851956,0.300918817130608,7,0.21875
2024-08-16,2024-07-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,15,2024-07-29,2024-08-16,5731.8862,5851.6724,0.000246250913555791,0.0208982167161658,0.0673387953078255,0.00323290882888327,6.75620293296083e-05,0.310344380540725,8,0.25
2024-08-16,2024-07-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-07-29,2024-08-16,2556.7889,2557.8224,-0.00152016612168859,0.000404217962617137,0.0593324287136689,0.0969084909542236,3.91721527738175e-05,0.00681276616145016,9,0.28125
2024-08-16,2024-07-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,15,2024-07-29,2024-08-16,10484.3873,10486.5638,-0.000348085218699044,0.000207594391328891,0.0233879627504627,0.100335075493434,2.08289989259978e-05,0.00887612117155371,10,0.3125
2024-08-16,2024-07-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-07-29,2024-08-16,2941.1152,2957.7566,9.17285746894998e-06,0.0056581938714948,0.0232660846729599,3.9835084997164e-05,2.25394633801428e-07,0.243194931636728,11,0.34375
2024-08-16,2024-07-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2024-07-29,2024-08-16,1989.5237,1982.2944,-0.000609083625385771,-0.00363368378069584,0.0659988621770464,0.0402171614022592,-0.000146136447093016,-0.0550567640234196,12,0.375
2024-08-16,2024-07-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2024-07-29,2024-08-16,1953.8237,1943.9204,-0.000628460622190419,-0.00506867636010344,0.0545925148253614,0.0408446712356183,-0.000207028419528175,-0.0928456286785446,13,0.40625
2024-08-16,2024-07-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2024-07-29,2024-08-16,2348.4784,2345.0481,-0.000966496731611229,-0.00146064788162414,0.0277675209049341,0.265059878726961,-0.000387159150366088,-0.0526027471672705,14,0.4375
2024-08-16,2024-07-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-07-29,2024-08-16,1573.44,1560.9,-0.00072708398207733,-0.00796979865771807,0.038146060518689,0.0715564547650046,-0.000570290537137198,-0.208928485650921,15,0.46875
2024-08-16,2024-07-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-07-29,2024-08-16,707.5969,705.2244,-0.002048912609885,-0.00335289767380276,0.0660479874656867,0.273752306351111,-0.000917863471162779,-0.0507645698598259,16,0.5
2024-08-16,2024-07-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-07-29,2024-08-16,2891.8453,2879.4298,-0.00115119906710234,-0.00429327945032199,0.0315007102842507,0.326982403790256,-0.00140382683480959,-0.136291512527211,17,0.53125
2024-08-16,2024-07-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-07-29,2024-08-16,3387.524,3371.8679,-0.00113328133247302,-0.00462169419316283,0.0285446386877462,0.33168920198674,-0.00153296605875693,-0.161911112055759,18,0.5625
2024-08-16,2024-07-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-07-29,2024-08-16,4708.8443,4670.3789,-0.00151438863839359,-0.00816875597267042,0.0538026671194629,0.266748961184481,-0.00217900716987936,-0.151828086041396,19,0.59375
2024-08-16,2024-07-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2024-07-29,2024-08-16,3390.742,3345.634,-0.00178387667336102,-0.0133032828802664,0.0322513847531766,0.542030734364848,-0.0072107881890541,-0.412487184103191,20,0.625
2024-08-16,2024-07-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-07-29,2024-08-16,4502.0083,4419.8302,-0.00249383767131565,-0.018253653597218,0.0550538122965432,0.450246820957826,-0.00821864950301277,-0.331560210560825,21,0.65625
2024-08-16,2024-07-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-07-29,2024-08-16,9076.4594,8833.0211,-0.00277167247276378,-0.0268208438193421,0.0550458246661201,0.552050002683209,-0.0148064469024338,-0.487245744468789,22,0.6875
2024-08-16,2024-07-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,15,2024-07-29,2024-08-16,1635.6748,1591.461,-0.00323149013135901,-0.0270309232617633,0.0531025998792722,0.644277706283563,-0.0174154212378158,-0.509032012052471,23,0.71875
2024-08-16,2024-07-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,15,2024-07-29,2024-08-16,4338.4755,4169.0263,-0.00423438111567338,-0.0390573140265513,0.0724783952191614,0.457402517206737,-0.0178649137510786,-0.538882158034117,24,0.75
2024-08-16,2024-07-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-07-29,2024-08-16,3060.2877,2935.0242,-0.00227096944862154,-0.0409319359091631,0.0337002943080224,0.462189199621058,-0.0189182986967965,-1.21458689752212,25,0.78125
2024-08-16,2024-07-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,15,2024-07-29,2024-08-16,2293.3875,2221.8685,-0.00284917228959241,-0.0311848739037777,0.0309985581356076,0.695431027019324,-0.0216869288863722,-1.0060104656273,26,0.8125
2024-08-16,2024-07-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,15,2024-07-29,2024-08-16,2470.6014,2366.3067,-0.00317024512366387,-0.0422142964866773,0.0599234686483936,0.592193387191499,-0.0249990272243516,-0.704470175689821,27,0.84375
2024-08-16,2024-07-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2024-07-29,2024-08-16,5629.0236,5341.7766,-0.00594200492792142,-0.0510296314977255,0.0863268573009718,0.524754085607857,-0.0267780076154949,-0.591121153870049,28,0.875
2024-08-16,2024-07-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2024-07-29,2024-08-16,2273.5061,2184.7183,-0.0039764211598012,-0.0390532490763935,0.0552580783345094,0.739686508913517,-0.0288871614710475,-0.706742801296516,29,0.90625
2024-08-16,2024-07-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-07-29,2024-08-16,7452.7636,7110.4584,-0.00447257869365539,-0.0459299688507495,0.053842884119178,0.695067834000825,-0.0319244439648158,-0.853036935188803,30,0.9375
2024-08-16,2024-07-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2024-07-29,2024-08-16,2394.0406,2266.2315,-0.00607540521662674,-0.0533863544335881,0.0703132386973236,0.650542265710831,-0.0347300799712678,-0.759264619617361,31,0.96875
2024-08-16,2024-07-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-07-29,2024-08-16,9229.2331,8735.3709,-0.00497934773443629,-0.0535106432624396,0.0615139460785787,0.745811754368221,-0.0399088667289321,-0.869894498299368,32,1
2024-08-19,2024-07-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-07-30,2024-08-19,9117.8477,9569.7547,0.00292016475493196,0.049562902876739,0.055073239936416,0.512956856791204,0.0254236308730998,0.899945289835158,1,0.03125
2024-08-19,2024-07-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-07-30,2024-08-19,2004.6174,2072.8682,0.00165118830202727,0.0340467961617015,0.0477789023481519,0.400362282106864,0.013631053009726,0.712590588909133,2,0.0625
2024-08-19,2024-07-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,15,2024-07-30,2024-08-19,1095.5336,1153.3463,0.00126225503864536,0.0527712705479777,0.0783222618981924,0.0877964540677023,0.00463313043075982,0.67377102332122,3,0.09375
2024-08-19,2024-07-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-07-30,2024-08-19,6129.8008,6319.4751,0.00103723372152138,0.0309429794194942,0.0305564780203379,0.105301050120281,0.00325832822672297,1.01264875483683,4,0.125
2024-08-19,2024-07-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-07-30,2024-08-19,4457.0621,4496.7601,-0.0020597798635043,0.00890676394210455,0.0571300439767902,0.308662298729843,0.00274918223261407,0.155903327253223,5,0.15625
2024-08-19,2024-07-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-07-30,2024-08-19,575.0658,583.9752,-0.00104926996013137,0.0154928357763582,0.0622571918070142,0.127278313117761,0.00197190200302537,0.248852145859439,6,0.1875
2024-08-19,2024-07-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-07-30,2024-08-19,2928.5021,2987.4777,0.000554449235238921,0.0201384864979266,0.0245240719089828,0.0946072568135711,0.00190524696394598,0.821172216941273,7,0.21875
2024-08-19,2024-07-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,15,2024-07-30,2024-08-19,5719.6623,5798.0307,-0.00132071061192716,0.013701578150864,0.0681244242007878,0.106619816612187,0.00146085974974267,0.201125782883396,8,0.25
2024-08-19,2024-07-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-07-30,2024-08-19,2879.2996,2893.6738,-0.000927268501264964,0.00499225575553175,0.0315790613545913,0.211162573668651,0.00105417757375022,0.158087528298428,9,0.28125
2024-08-19,2024-07-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-07-30,2024-08-19,2561.0035,2568.758,-0.0027041674492108,0.00302791464361518,0.0594621585103062,0.316436613269817,0.000958143055095673,0.0509217075106746,10,0.3125
2024-08-19,2024-07-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2024-07-30,2024-08-19,2335.3123,2357.0309,-0.00049677180836294,0.00930008376181646,0.0275371748120978,0.0657763897705419,0.000611725934415927,0.337728319091423,11,0.34375
2024-08-19,2024-07-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,15,2024-07-30,2024-08-19,10464.8895,10575.549,-0.000228098217152194,0.010574359146363,0.0247356256787066,0.0386517835229307,0.000408717840618944,0.427495115090854,12,0.375
2024-08-19,2024-07-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-07-30,2024-08-19,1546.49,1570.28,0.000341512580660271,0.0153832226525874,0.0341019582111672,0.0164235164984889,0.000252646611034698,0.451094994525854,13,0.40625
2024-08-19,2024-07-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-07-30,2024-08-19,2351.5934,2358.428,-0.000623530103028291,0.00290636978314351,0.0716779352561983,0.0408508969127196,0.000118727812401439,0.0405476214229007,14,0.4375
2024-08-19,2024-07-31,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-07-30,2024-08-19,5354.7378,5386.0996,0.000167182972048057,0.00585683205627729,0.0548715567013583,0.00246041791786211,1.44102545331739e-05,0.106737122260873,15,0.46875
2024-08-19,2024-07-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-07-30,2024-08-19,3399.7091,3393.4069,-0.00120954999275186,-0.00185374683969286,0.0290866403524908,0.379565809336176,-0.000703618919512399,-0.0637318994984623,16,0.5
2024-08-19,2024-07-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2024-07-30,2024-08-19,3369.3821,3356.9677,-0.0015063838522507,-0.00368447377933168,0.0319654526715915,0.412540763135433,-0.00151999562467798,-0.115264245345919,17,0.53125
2024-08-19,2024-07-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-07-30,2024-08-19,4699.282,4682.9628,-0.00199408768077317,-0.00347270072321681,0.053864489489289,0.444288335018843,-0.00154288042233673,-0.06447105980476,18,0.5625
2024-08-19,2024-07-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2024-07-30,2024-08-19,1984.3738,1959.4616,-0.00156631007530176,-0.0125541871193824,0.0669560843831091,0.219680073189861,-0.00275790474522513,-0.187498824566112,19,0.59375
2024-08-19,2024-07-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-07-30,2024-08-19,710.0148,703.3217,-0.00261278997820063,-0.00942670490812314,0.0659806744667424,0.432319161452599,-0.00407534516114089,-0.142870696371476,20,0.625
2024-08-19,2024-07-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-07-30,2024-08-19,8918.8361,8832.8373,-0.00285846873036066,-0.00964237923376587,0.0524491119422359,0.574174875226165,-0.00553641189343089,-0.183842564281839,21,0.65625
2024-08-19,2024-07-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-07-30,2024-08-19,3012.3961,2946.3738,-0.00127924495554655,-0.0219168720873062,0.0313446053228278,0.266419512177263,-0.00583908236995159,-0.699223099527894,22,0.6875
2024-08-19,2024-07-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2024-07-30,2024-08-19,1967.0992,1928.297,-0.00213160081861396,-0.019725593910058,0.0545419069768736,0.369240264888991,-0.0072834835204425,-0.361659410229677,23,0.71875
2024-08-19,2024-07-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,15,2024-07-30,2024-08-19,2278.2849,2235.2835,-0.00224154504551663,-0.0188744612230016,0.0316511268614742,0.523716737626957,-0.00988487125617691,-0.596328254144268,24,0.75
2024-08-19,2024-07-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,15,2024-07-30,2024-08-19,4313.0224,4156.184,-0.00374405225511497,-0.0363639196494782,0.0723993440366654,0.385179705227065,-0.0140066438514867,-0.502268634244287,25,0.78125
2024-08-19,2024-07-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,15,2024-07-30,2024-08-19,5584.3893,5357.6406,-0.00474452328218923,-0.0406040280895174,0.0864101839361117,0.379000574146201,-0.0153889499585756,-0.469898642034351,26,0.8125
2024-08-19,2024-07-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,15,2024-07-30,2024-08-19,1630.951,1589.2872,-0.00340302888796675,-0.0255457092211845,0.0530927656999833,0.686618783393951,-0.0175401637863853,-0.481152354457069,27,0.84375
2024-08-19,2024-07-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,15,2024-07-30,2024-08-19,2441.9648,2370.2415,-0.00352218807012501,-0.0293711440885635,0.0593299314612563,0.65578227002381,-0.0192610755435945,-0.49504766591115,28,0.875
2024-08-19,2024-07-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-07-30,2024-08-19,7374.6282,7089.4446,-0.00396384739236735,-0.0386709122501933,0.0532779705870641,0.61883400318557,-0.023930875434625,-0.725833056779054,29,0.90625
2024-08-19,2024-07-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,15,2024-07-30,2024-08-19,2384.4665,2274.8839,-0.00544448438623028,-0.0459568628873588,0.0707163039461591,0.565227147927866,-0.0259760665375338,-0.649876482831297,30,0.9375
2024-08-19,2024-07-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,15,2024-07-30,2024-08-19,2267.1081,2182.0307,-0.00426127546007996,-0.0375268387069854,0.0552785189787855,0.791691998094327,-0.0297096979180968,-0.678868381430175,31,0.96875
2024-08-19,2024-07-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-07-30,2024-08-19,9259.984,8701.4278,-0.00561582524014532,-0.0603193482839712,0.0610350511701413,0.824688425431802,-0.0497446683593807,-0.988273903725009,32,1
2024-08-20,2024-07-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-07-31,2024-08-20,6112.7676,6338.2187,0.00224582036655499,0.0368820008796016,0.0300827930254575,0.323213265150579,0.0119207519295825,1.22601650878594,1,0.03125
2024-08-20,2024-07-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-07-31,2024-08-20,9445.395,9454.4028,0.0012800890563104,0.000953671074634732,0.0446163660493395,0.188399745045541,0.000179671387318491,0.0213749159575234,2,0.0625
2024-08-20,2024-07-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-07-31,2024-08-20,1553.81,1553.57,0.000656214921837013,-0.000154459039393484,0.0357771075234456,0.0590444642837228,-9.11995123476671e-06,-0.00431725899843254,3,0.09375
2024-08-20,2024-07-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,15,2024-07-31,2024-08-20,1142.0332,1133.8861,0.000457550269561023,-0.00713385565323332,0.0687460469829888,0.0144824143236379,-0.000103315453295152,-0.103771139815481,4,0.125
2024-08-20,2024-07-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-07-31,2024-08-20,2954.7154,2949.1118,0.000597937629291709,-0.00189649399058867,0.0269082555563609,0.108670425731898,-0.000206092809355256,-0.0704800051648219,5,0.15625
2024-08-20,2024-07-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2024-07-31,2024-08-20,2375.3942,2346.6379,-0.000311135732513754,-0.0121059064638619,0.0214030083064372,0.0250040954986062,-0.000302697241319596,-0.565617052076783,6,0.1875
2024-08-20,2024-07-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-07-31,2024-08-20,2068.2214,1992.8106,0.000324647539003136,-0.036461667014953,0.0529008769130544,0.0134181927304012,-0.000489249675278353,-0.689245039829488,7,0.21875
2024-08-20,2024-07-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,15,2024-07-31,2024-08-20,10611.5179,10469.9894,-0.000443004906250663,-0.0133372530992951,0.0224349793685594,0.147323006423644,-0.00196488422402122,-0.594484749916288,8,0.25
2024-08-20,2024-07-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-07-31,2024-08-20,2986.0038,2918.7002,-0.000838623816690217,-0.0225396900030735,0.0315069462561545,0.164085672061781,-0.00369844018221852,-0.715387959843003,9,0.28125
2024-08-20,2024-07-31,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-07-31,2024-08-20,5535.0312,5320.6891,-0.00112159998400828,-0.0387246416966901,0.042876142523671,0.100993966293712,-0.00391095515825158,-0.903174572556546,10,0.3125
2024-08-20,2024-07-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-07-31,2024-08-20,2938.7493,2866.661,-0.0010642907729912,-0.0245302653070815,0.0242473841654189,0.272795956171192,-0.0066917571795783,-1.01166646017289,11,0.34375
2024-08-20,2024-07-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-07-31,2024-08-20,3435.5015,3350.8739,-0.0015047576448155,-0.0246332595110204,0.0291505203214494,0.511828283337615,-0.0126079989285355,-0.845036700524857,12,0.375
2024-08-20,2024-07-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-07-31,2024-08-20,4630.0468,4448.4718,-0.0021781485341062,-0.0392166662332657,0.0406944987792236,0.34439434104506,-0.0135059979253896,-0.963684709474479,13,0.40625
