日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-12-19,2024-11-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-09-20,2024-12-19,9243.5692,11349.967,0.00162023905381696,0.227877106172365,0.176425237907884,0.287394274741407,0.0654905756585773,1.29163553284448,0.371208657192071,17,0.369565217391304
2024-12-19,2024-11-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-09-20,2024-12-19,4782.2433,6036.4725,0.00163521004964316,0.262267961147021,0.240142016837528,0.187614108763504,0.0492051697878197,1.09213691381822,0.20490029373373,18,0.391304347826087
2024-12-19,2024-11-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-09-20,2024-12-19,3201.0497,3945.4635,0.00134112856813442,0.232553027839586,0.17429362985377,0.194572456886978,0.045248413983254,1.33426005319124,0.25961025667557,19,0.41304347826087
2024-12-19,2024-11-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-09-26,2024-12-19,24247.9834,25490.8175,0.00150173636458787,0.0512551530367675,0.0832087788837396,0.784820503952501,0.0402260950364785,0.615982516801285,0.483435709261914,20,0.434782608695652
2024-12-19,2024-11-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-09-20,2024-12-19,4368.128,5324.2735,0.00115579488098712,0.218891364905058,0.155396193885936,0.180033018563856,0.0394076731614202,1.40860184172676,0.253594841520676,21,0.456521739130435
2024-12-19,2024-11-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-09-20,2024-12-19,5832.2386,6852.9761,0.000795586055964286,0.175016416509434,0.137476399444709,0.17844245698836,0.0312303593752416,1.2730651749417,0.227168877722913,22,0.478260869565217
2024-12-19,2024-11-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-09-20,2024-12-19,1899.4388,2331.38,0.00185576100924164,0.227404641834209,0.281199431371692,0.136079689000846,0.0309451529381479,0.808695240687113,0.110046996849166,23,0.5
2024-12-19,2024-11-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-09-25,2024-12-19,2581.1342,3243.428,0.000963948891210722,0.256590223011264,0.187577312365387,0.0999733119929611,0.0256521744194485,1.36791715253625,0.13675520827103,24,0.521739130434783
2024-12-19,2024-11-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-09-20,2024-12-19,2738.693,3150.551,0.00066883035394862,0.150384873368428,0.137761763081962,0.162310552859124,0.0244090519380789,1.0916299995301,0.177183068741335,25,0.543478260869565
2024-12-19,2024-11-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-09-25,2024-12-19,698.4553,1033.5839,0.00136078039567268,0.479813955166494,0.512563245973614,0.0494737702585059,0.0237382053847322,0.936106829616874,0.0463127342258835,26,0.565217391304348
2024-12-19,2024-11-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-09-20,2024-12-19,2233.2565,2661.7224,0.000753115981208561,0.1918570034387,0.152391326316067,0.0926949100555169,0.0177841676772713,1.25897587531182,0.116700655524095,27,0.58695652173913
2024-12-19,2024-11-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-09-25,2024-12-19,3924.45,4439.47,-0.00104343470099785,0.131233676056518,0.252184794926625,0.128053193567925,0.0168048913226956,0.520386949160439,0.0666372107310635,28,0.608695652173913
2024-12-19,2024-11-29,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2024-09-26,2024-12-19,10884.19,11138.81,0.00104456806180296,0.0233935644269347,0.0590798828412529,0.718051597815383,0.0167977863153576,0.395964976602832,0.284323284128594,29,0.630434782608696
2024-12-19,2024-11-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-09-20,2024-12-19,6767.0799,8070.5787,0.000955655000606401,0.192623527320846,0.224235511809336,0.0801444201344769,0.0154377009013868,0.859023291032649,0.0688459235418216,30,0.652173913043478
2024-12-19,2024-11-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-09-20,2024-12-19,1944.2419,2217.288,0.000588000569424689,0.14043833743116,0.173851429107761,0.0942495610731769,0.0132362516607336,0.807806632087619,0.0761354205062594,31,0.673913043478261
2024-12-19,2024-11-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2024-09-25,2024-12-19,19129.1,19752.51,-0.0013858821898193,0.0325896147753946,0.170339733110753,0.363383740161915,0.0118425361075189,0.19132127413987,0.069523040169489,32,0.695652173913043
2024-12-19,2024-11-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-09-27,2024-12-19,19473.63,19969.86,0.000856508541680776,0.0254821520178827,0.0583411412331494,0.436294305211155,0.0111177178099272,0.436778429068573,0.190563941241693,33,0.717391304347826
2024-12-19,2024-11-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-09-25,2024-12-19,705.7205,724.4719,-0.00211287211812017,0.0265705757449302,0.226795228512639,0.40614794534938,0.0107915847455535,0.117156678820734,0.0475829443869983,34,0.739130434782609
2024-12-19,2024-11-29,159519.SZ,国泰中证香港内地国有企业ETF(QDII),H11153.CSI,中证香港内地国有企业指数,60,2024-09-25,2024-12-19,642.7441,656.994,-0.00104201806535129,0.0221704096544799,0.160940760938937,0.293325551055516,0.00650314762902686,0.137755094018051,0.0404070888635493,35,0.760869565217391
2024-12-19,2024-11-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-09-20,2024-12-19,4377.19,4887.8186,0.000598072211064697,0.116656713553672,0.177531981488338,0.0540278638237146,0.0063027130339999,0.657102526404998,0.035501845814828,36,0.782608695652174
2024-12-19,2024-11-29,513970.SH,景顺长城恒生消费ETF(QDII),HSCGSI.HK,恒生消费指数,60,2024-09-25,2024-12-19,2175.64,2451.07,-0.000316305933797805,0.126597231159567,0.207554465249329,0.0188916002585522,0.00239162428490607,0.609947037311336,0.011522875607774,37,0.804347826086957
2024-12-19,2024-11-29,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-09-25,2024-12-19,37870.26,38813.58,0.000141182858871297,0.0249092559702522,0.100649558763698,0.029234377107822,0.000728206582509617,0.247484999201371,0.00723506979518189,38,0.826086956521739
2024-12-19,2024-11-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-09-27,2024-12-19,1107.0785,1198.7207,5.33779838621583e-05,0.0827784118289714,0.18610749731275,0.000920620585506571,7.62075099652917e-05,0.444788162885582,0.000409481138942116,39,0.847826086956522
2024-12-19,2024-11-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-09-20,2024-12-19,2658.1164,2881.6095,-1.79221984164534e-05,0.084079500807414,0.126134863504849,0.000174967456756714,1.47111764216473e-05,0.666584150258993,0.000116630533485151,40,0.869565217391304
2024-12-19,2024-11-29,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-09-26,2024-12-19,4942.57,4825.28,0.000332428236830789,-0.0237305693192004,0.126011011534123,0.0226540974218086,-0.000537594629232147,-0.188321393744024,-0.00426625120048789,41,0.891304347826087
2024-12-19,2024-11-29,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,60,2024-09-25,2024-12-19,2834.3704,2814.0527,-0.00166346690405789,-0.00716832916403576,0.14304279925595,0.546597429270446,-0.00391819029322631,-0.0501131773240071,-0.0273917338978763,42,0.91304347826087
2024-12-19,2024-11-29,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2024-09-27,2024-12-19,7802.7799,7405.6049,-0.00224517598981162,-0.0509017305486216,0.183824463898105,0.590073334274218,-0.030035753865153,-0.276904006513718,-0.16339367039744,43,0.934782608695652
2024-12-19,2024-11-29,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,60,2024-09-27,2024-12-19,7791.79,7294.37,-0.000785251573655427,-0.0638389895004871,0.0629992673259685,0.513777815890166,-0.0327990565941954,-1.01332907841886,-0.520626000688037,44,0.956521739130435
2024-12-19,2024-11-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-09-26,2024-12-19,4733.06,4289.6,-0.00115183179990482,-0.0936941429012098,0.0943628333487519,0.432159570213789,-0.0404908205277362,-0.992913624741738,-0.429097125327805,45,0.978260869565217
2024-12-19,2024-11-29,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-09-26,2024-12-19,1896.8326,1750.8401,-0.00211499906704898,-0.0769664650428299,0.143768413464072,0.665117432324536,-0.0511917376043832,-0.535350312271925,-0.356070825092441,46,1
2024-12-20,2024-11-29,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-09-23,2024-12-20,1424.7372,2888.7514,0.00753295595509765,1.02756789111704,0.368982550089879,0.574279635742742,0.590111314211633,2.7848685279744,1.59929328383657,1,0.0217391304347826
2024-12-20,2024-11-29,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,60,2024-09-23,2024-12-20,3684.7401,6052.6974,0.0054246567924703,0.642638893310277,0.300011862217368,0.546790765951102,0.351389012703095,2.14204494635837,1.17125039692098,2,0.0434782608695652
2024-12-20,2024-11-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-09-23,2024-12-20,4469.1326,6271.7532,0.00347971090956068,0.403349097317005,0.222587009614435,0.532524779984749,0.214793389305785,1.81209630344415,0.964986185302771,3,0.0652173913043478
2024-12-20,2024-11-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-09-23,2024-12-20,643.042,1011.2093,0.00374251137693517,0.572540051816211,0.326161514360547,0.346091062070254,0.198150994610831,1.75538813320357,0.607524143365945,4,0.0869565217391304
2024-12-20,2024-11-29,588030.SH,博时科创100ETF,000698.SH,上证科创板100指数,60,2024-09-23,2024-12-20,664.604,994.8111,0.00343275226395003,0.496847897394539,0.325930524569179,0.369268319790526,0.183470188262337,1.52439817673193,0.562911953413541,5,0.108695652173913
2024-12-20,2024-11-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-09-23,2024-12-20,584.0177,855.7798,0.00335168974351016,0.465331958260854,0.261746536297914,0.387194551427322,0.180173998843609,1.77779604972966,0.688352944004343,6,0.130434782608696
2024-12-20,2024-11-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-09-23,2024-12-20,1215.7348,1643.6713,0.0037923246908581,0.351998231851223,0.224216626949872,0.49004099517663,0.172493563836787,1.5699024494286,0.769316558648222,7,0.152173913043478
2024-12-20,2024-11-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-09-23,2024-12-20,733.4323,946.0755,0.00257016208986538,0.28992887278076,0.19223416598683,0.543089032499001,0.157457191012029,1.50820678151782,0.819090561782946,8,0.173913043478261
2024-12-20,2024-11-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-09-23,2024-12-20,2398.1149,3029.2011,0.0024458302077236,0.263159283985934,0.188112387839433,0.554241381780882,0.145853765184832,1.39894712415515,0.775354387130143,9,0.195652173913043
2024-12-20,2024-11-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-09-23,2024-12-20,2423.1033,3128.0196,0.00269661666818251,0.290914671281245,0.236415265254862,0.365272820160366,0.106263222404926,1.23052405675933,0.449476992487654,10,0.217391304347826
2024-12-20,2024-11-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-09-23,2024-12-20,1530.5062,2209.6616,0.00248304110787517,0.443745605212184,0.329122142192997,0.231172055904512,0.102581583855493,1.34827028730256,0.311682414230699,11,0.239130434782609
2024-12-20,2024-11-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-09-23,2024-12-20,8117.6447,10839.3737,0.00233631167385062,0.335285553948918,0.23453505412519,0.25305886956996,0.0848469832654511,1.42957544320837,0.361766745623286,12,0.260869565217391
2024-12-20,2024-11-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-09-23,2024-12-20,4643.8422,5931.6693,0.00202462652393309,0.277319306844664,0.205386039847184,0.305927382310105,0.0848395696070408,1.35023445143108,0.413073691231231,13,0.282608695652174
2024-12-20,2024-11-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-09-23,2024-12-20,7432.871,9017.5424,0.00167715683392063,0.21319775360019,0.16568214362658,0.36783448362604,0.0784214856057576,1.28678775475469,0.473324909306501,14,0.304347826086957
2024-12-20,2024-11-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-09-23,2024-12-20,3021.5561,3833.401,0.00174051898690701,0.268684370943833,0.194819653819951,0.269683854706865,0.0724598368556219,1.37914407338053,0.371932889905389,15,0.326086956521739
2024-12-20,2024-11-29,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2024-09-23,2024-12-20,2573.2352,3036.9407,0.0012155137328709,0.180203309825701,0.151910659806383,0.352974390458116,0.0636071534442619,1.18624532376713,0.418714220090494,16,0.347826086956522
2024-12-20,2024-11-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-09-23,2024-12-20,9307.3143,11380.4806,0.00137102424268637,0.222745921452336,0.176398920030709,0.253783102687459,0.0565291510571509,1.26273971186194,0.320462001962993,17,0.369565217391304
2024-12-20,2024-11-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-09-27,2024-12-20,24119.6026,25706.534,0.00150636394850495,0.0657942598108976,0.0833032286976992,0.787196479750748,0.0517930097109447,0.789816443365715,0.621740723866747,18,0.391304347826087
2024-12-20,2024-11-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-09-23,2024-12-20,4805.9918,6037.0671,0.00121674965284778,0.256154265598206,0.240180224673631,0.134564256883757,0.0344692083978272,1.06650856017093,0.143513931859568,19,0.41304347826087
2024-12-20,2024-11-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-09-23,2024-12-20,3212.7639,3927.7441,0.0010179603995444,0.222543648476628,0.174490799264983,0.147190964774796,0.032756414323778,1.27538901428648,0.187725739476004,20,0.434782608695652
2024-12-20,2024-11-29,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-09-23,2024-12-20,4408.4212,5317.9222,0.000850896619020113,0.206309914306736,0.155359110366611,0.133571931624494,0.0275572137672345,1.32795504441222,0.17737752039263,21,0.456521739130435
2024-12-20,2024-11-29,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2024-09-27,2024-12-20,10870.8,11260.27,0.00101328506771591,0.0358271700334842,0.0599742294999401,0.691813514893607,0.0247857204295556,0.597376078562544,0.413272844623713,22,0.478260869565217
2024-12-20,2024-11-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-09-23,2024-12-20,5924.3567,6844.2834,0.000598489506805036,0.15527874950541,0.136905411073454,0.143513765839911,0.0222846380964337,1.13420461826815,0.162773976000681,23,0.5
2024-12-20,2024-11-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-09-23,2024-12-20,1869.2085,2317.6511,0.00134498077590879,0.239910421978073,0.280650697949071,0.0825280867062913,0.0197993481067493,0.854836363248982,0.0705480095059027,24,0.521739130434783
2024-12-20,2024-11-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-09-23,2024-12-20,2771.7379,3123.9471,0.000507671235009851,0.127071610919633,0.137845238962449,0.125783473619577,0.0159835086199067,0.92184258140572,0.115952562019649,25,0.543478260869565
2024-12-20,2024-11-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-09-30,2024-12-20,19324.93,19884.75,0.000884008955228059,0.0289687983345865,0.0579614822591546,0.45952692313791,0.0133119427656952,0.499793952905874,0.22966877738177,26,0.565217391304348
2024-12-20,2024-11-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-09-26,2024-12-20,4209.71,4444.19,-0.00130640928876119,0.055699798798492,0.241905163586986,0.230257617803112,0.0128253029834534,0.230254691435981,0.0530178967380397,27,0.58695652173913
2024-12-20,2024-11-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-09-26,2024-12-20,2705.7228,3267.3065,0.000611870923522503,0.20755404064304,0.182176096341436,0.0573520189689595,0.0119036432760438,1.13930446865016,0.0653414114974443,28,0.608695652173913
2024-12-20,2024-11-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-09-23,2024-12-20,2243.0249,2648.4609,0.000468011784248599,0.180754123594437,0.152603267237109,0.0486927324574979,0.00880141218077345,1.18447086269515,0.057675122820917,29,0.630434782608696
2024-12-20,2024-11-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-09-23,2024-12-20,6735.2363,8048.1875,0.000598303936343358,0.19493765942555,0.224172791742008,0.0383666900305133,0.00747911275445384,0.869586616246883,0.0333631601602271,30,0.652173913043478
2024-12-20,2024-11-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-09-26,2024-12-20,740.8454,1027.029,0.000654971024531205,0.386293280622381,0.510042290489005,0.0151278388697078,0.0058437825057062,0.757375001692547,0.0114574469895495,31,0.673913043478261
2024-12-20,2024-11-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-09-23,2024-12-20,1978.6674,2171.5651,0.000335236873837519,0.0974886936531121,0.174660154410828,0.0410647980484747,0.00400335351687467,0.558162186343906,0.0229208174605076,32,0.695652173913043
2024-12-20,2024-11-29,513970.SH,景顺长城恒生消费ETF(QDII),HSCGSI.HK,恒生消费指数,60,2024-09-26,2024-12-20,2362.23,2444.86,-0.000505101648098204,0.0349796590509814,0.189464770468137,0.0559272194298149,0.00195631506732435,0.184623552782675,0.0103254819483887,33,0.717391304347826
2024-12-20,2024-11-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-09-23,2024-12-20,4371.8901,4854.2004,0.000276638709662178,0.110320774074353,0.17773096791967,0.0138835517286034,0.00153164417360085,0.620717792547078,0.0086177675816919,34,0.739130434782609
2024-12-20,2024-11-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-09-23,2024-12-20,2699.1994,2853.7417,-0.000164209599776333,0.0572548660169383,0.125809398953089,0.0181029901146287,0.00103648427351902,0.45509211945514,0.00823852813974181,35,0.760869565217391
2024-12-20,2024-11-29,159519.SZ,国泰中证香港内地国有企业ETF(QDII),H11153.CSI,中证香港内地国有企业指数,60,2024-09-26,2024-12-20,654.1479,655.5367,-0.00109202320240182,0.00212306727576439,0.160012007350931,0.325038143917506,0.000690077846726454,0.0132681747508371,0.00431266289418522,36,0.782608695652174
2024-12-20,2024-11-29,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-09-27,2024-12-20,5065.03,4854.37,7.49149817043516e-05,-0.041591066587957,0.12359101539816,0.00111517065036426,-4.63811367762353e-05,-0.336521764579467,-0.000375279195067813,37,0.804347826086957
2024-12-20,2024-11-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-09-30,2024-12-20,1221.6558,1194.1944,-7.83448194565606e-05,-0.0224788356916898,0.154637119685666,0.0022220363972224,-4.99487910741169e-05,-0.145365069767098,-0.000323006475907265,38,0.826086956521739
2024-12-20,2024-11-29,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-09-26,2024-12-20,38925.63,38701.9,9.12791861144261e-05,-0.00574762694913344,0.0967669190417195,0.012903934311435,-7.41670005982515e-05,-0.0593966099784106,-0.000766449953483335,39,0.847826086956522
2024-12-20,2024-11-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2024-09-26,2024-12-20,19924.58,19720.7,-0.00153134210863906,-0.010232587085901,0.165215847119963,0.45641989956689,-0.0046703563700564,-0.0619346585952566,-0.0282682106557566,40,0.869565217391304
2024-12-20,2024-11-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-09-26,2024-12-20,730.141,717.5927,-0.00238896970992591,-0.0171861325415227,0.224397563759797,0.526584821716527,-0.00904995654037432,-0.0765878749018833,-0.0403300124508559,41,0.891304347826087
2024-12-20,2024-11-29,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,60,2024-09-26,2024-12-20,2880.2423,2805.1908,-0.00173442231894271,-0.0260573563550539,0.142128235529959,0.591363246094458,-0.0154093628387647,-0.183336943978041,-0.108418730319892,42,0.91304347826087
2024-12-20,2024-11-29,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,60,2024-09-30,2024-12-20,7635.75,7274.48,-0.000730103102495338,-0.0473129686016437,0.0600125731896902,0.496377282920759,-0.0234850828013991,-0.788384268278164,-0.391336040985386,43,0.934782608695652
2024-12-20,2024-11-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-09-27,2024-12-20,4744.28,4328.73,-0.00124230728078706,-0.0875896869493369,0.0948912071375741,0.462174037521102,-0.0404816792625844,-0.923053774859757,-0.426611489976028,44,0.956521739130435
2024-12-20,2024-11-29,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2024-09-30,2024-12-20,8117.2665,7409.0712,-0.00228923742723299,-0.0872455401088531,0.179061623902286,0.608048363511439,-0.0530495078868597,-0.487237511910778,-0.296263971758734,45,0.978260869565217
2024-12-20,2024-11-29,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-09-27,2024-12-20,1926.1703,1731.6821,-0.00224500645591042,-0.10097144577507,0.143081153805232,0.707851293830249,-0.0714727685317941,-0.705693538874564,-0.499526084540008,46,1
2024-12-23,2024-11-29,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-09-24,2024-12-23,1516.9251,2780.5765,0.00661809153111723,0.833034801784215,0.368603400516643,0.558519625501249,0.465266285522026,2.25997589988756,1.26224089324705,1,0.0217391304347826
2024-12-23,2024-11-29,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,60,2024-09-24,2024-12-23,3795.1724,5864.4293,0.00477001727047215,0.545233966182933,0.301915469069136,0.520939261708992,0.284033779802003,1.80591596669093,0.940772530396452,2,0.0434782608695652
2024-12-23,2024-11-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-09-24,2024-12-23,4642.5577,6096.3813,0.00302655569043514,0.313151433745239,0.222641401838431,0.507550950591036,0.158940307876342,1.40652830587408,0.713884778679589,3,0.0652173913043478
2024-12-23,2024-11-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-09-24,2024-12-23,667.0485,998.6073,0.00315189263913363,0.497053512600658,0.325489132074616,0.312355665944721,0.155257480938541,1.52709710899568,0.476997434442603,4,0.0869565217391304
2024-12-23,2024-11-29,588030.SH,博时科创100ETF,000698.SH,上证科创板100指数,60,2024-09-24,2024-12-23,693.5245,969.7722,0.00288064501820138,0.3983243562412,0.325490266971477,0.332496187415623,0.132441329804982,1.22376733395873,0.40689797282506,5,0.108695652173913
2024-12-23,2024-11-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-09-24,2024-12-23,618.5458,844.7584,0.00277332297192638,0.365716815149339,0.257036731037605,0.351247213154725,0.128457012125027,1.42281927440103,0.499761304956191,6,0.130434782608696
2024-12-23,2024-11-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-09-24,2024-12-23,1263.9109,1611.1236,0.00331456404209331,0.274712956427545,0.222897891062417,0.44186250909401,0.121385356207709,1.23246099421649,0.544578307264997,7,0.152173913043478
2024-12-23,2024-11-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-09-24,2024-12-23,773.902,931.9786,0.00220001201635987,0.204259195608746,0.186167080496706,0.525675089662595,0.107373970966037,1.09718213909661,0.576761319345808,8,0.173913043478261
2024-12-23,2024-11-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-09-24,2024-12-23,2490.4105,2969.777,0.00214732864255967,0.19248493370872,0.186323579609244,0.532086309232111,0.10241859795986,1.03306803203544,0.549681356351417,9,0.195652173913043
2024-12-23,2024-11-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-09-24,2024-12-23,1615.3215,2187.9448,0.00189889399775965,0.354494941099961,0.325830690422598,0.182922720725191,0.0648451791093213,1.08797283840938,0.199014951676952,10,0.217391304347826
2024-12-23,2024-11-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-09-24,2024-12-23,2480.0278,3022.3251,0.00217187217079945,0.218665814955784,0.238736414062428,0.294033682865744,0.0642951148882884,0.915929879463652,0.269314235705474,11,0.239130434782609
2024-12-23,2024-11-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-09-24,2024-12-23,7552.6062,8975.1617,0.00141928611817901,0.188352929085592,0.165378609233954,0.334260303269527,0.0629589071978536,1.13891953716419,0.38069558989209,12,0.260869565217391
2024-12-23,2024-11-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-09-30,2024-12-23,24183.3624,25967.9469,0.00151533447566655,0.0737938947646088,0.083780085968787,0.790544864310563,0.0583373845236357,0.880804715241059,0.696315644094347,13,0.282608695652174
2024-12-23,2024-11-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-09-24,2024-12-23,8374.7201,10644.32,0.00185279043372924,0.2710060602503,0.234126781111588,0.199561152111434,0.0540822816127305,1.15751841358608,0.230995708205437,14,0.304347826086957
2024-12-23,2024-11-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-09-24,2024-12-23,4846.5465,5856.3447,0.00156124567329703,0.208354175493828,0.20216645847598,0.248324231790125,0.0517393905697697,1.03060704067576,0.255924701653302,15,0.326086956521739
2024-12-23,2024-11-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-09-24,2024-12-23,3141.9741,3826.2707,0.00132411860746718,0.217791928965933,0.191526238285443,0.22037756421101,0.0479964548103295,1.13713886366496,0.250599892944159,16,0.347826086956522
