日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-12-15,2023-11-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-09-15,2023-12-15,7993.2003,6586.7077,-0.00209710517745767,-0.175961135366519,0.0946325445012573,0.588834120727466,-0.103611920425751,-1.85941460513282,-1.09488676408119,27,0.964285714285714
2023-12-15,2023-11-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-09-15,2023-12-15,3931.7723,3426.5875,-0.00227536598120144,-0.12848780688546,0.0831132093156089,0.868833113980319,-0.111634461364796,-1.54593725766921,-1.34316148159894,28,1
2023-12-18,2023-11-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-09-26,2023-12-18,1233.8957,1407.4729,0.00209373814972689,0.140674126670512,0.101932933787928,0.702886892084592,0.0988779996921503,1.38006551408777,0.970029960070279,1,0.0357142857142857
2023-12-18,2023-11-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-09-25,2023-12-18,17653.7177,20037.7694,0.00219141415983999,0.135045305499589,0.0779257744141936,0.720992351785874,0.0973666324097904,1.7329992100148,1.24947917607163,2,0.0714285714285714
2023-12-18,2023-11-30,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-09-18,2023-12-18,1578.2475,1701.1351,0.00189600221566859,0.0778633262526949,0.16669005906266,0.356526633946167,0.0277603496167255,0.467114395966622,0.166538723261777,3,0.107142857142857
2023-12-18,2023-11-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-09-18,2023-12-18,2183.2639,2229.533,0.000905648149347101,0.0211926281564039,0.0815069346781259,0.266801980043918,0.00565423515446303,0.260010123556902,0.0693712157964452,4,0.142857142857143
2023-12-18,2023-11-30,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,60,2023-09-21,2023-12-18,32571.03,32758.98,0.000949582546676498,0.00577046534911552,0.0929093625505435,0.360967729398543,0.0020829517746432,0.0621085452607248,0.0224191805590105,5,0.178571428571429
2023-12-18,2023-11-30,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2023-09-22,2023-12-18,785.6734,797.1985,0.00123032580353515,0.0146690724160954,0.177995553284589,0.133484082204362,0.00195808766825181,0.0824125779852582,0.0110007673344576,6,0.214285714285714
2023-12-18,2023-11-30,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2023-09-22,2023-12-18,3991.33,3730.66,-5.03880271878696e-05,-0.0653090573818752,0.14735520102416,0.000633827840878509,-4.13946988301646e-05,-0.443208362704261,-0.000280917799592141,7,0.25
2023-12-18,2023-11-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-09-18,2023-12-18,7756.0682,7368.8236,-3.60338718063483e-05,-0.0499279518970708,0.103273962581002,0.00111855107034964,-5.58469640348338e-05,-0.483451497834319,-0.000540765190364713,8,0.285714285714286
2023-12-18,2023-11-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-09-18,2023-12-18,691.2178,665.8649,-0.000110048105518551,-0.0366785982652645,0.0851053231532137,0.00969961176063261,-0.000355768163097279,-0.430978896575396,-0.00418032797380717,9,0.321428571428571
2023-12-18,2023-11-30,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-09-18,2023-12-18,11272.4561,11149.5334,0.000419612548044597,-0.0109046953839989,0.0922025358374457,0.0685054120765632,-0.000747030650850238,-0.118268931379761,-0.00810206188002533,10,0.357142857142857
2023-12-18,2023-11-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-09-18,2023-12-18,2613.3156,2540.7238,-0.000194452066296135,-0.0277776629810803,0.0523266959568834,0.0835248269450138,-0.00232012449343165,-0.530850696248217,-0.0443392125377725,11,0.392857142857143
2023-12-18,2023-11-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-09-18,2023-12-18,2391.8368,2346.0269,0.000493870025234076,-0.0191526027193829,0.0807516062175188,0.124348978170354,-0.00238160657745801,-0.237179216816963,-0.0294929932544342,12,0.428571428571429
2023-12-18,2023-11-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-09-18,2023-12-18,879.5336,840.6807,-0.000310450039721722,-0.044174435177917,0.0855935717459289,0.0832999375827369,-0.00367972769307314,-0.516095242631559,-0.0429907014979563,13,0.464285714285714
2023-12-18,2023-11-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-09-18,2023-12-18,5719.6887,5385.2702,-0.000348268200815688,-0.0584679547332707,0.0645024667101269,0.128815675814415,-0.00753158910245288,-0.906445252644753,-0.116764357808202,14,0.5
2023-12-18,2023-11-30,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-09-18,2023-12-18,10964.6101,10537.565,-0.000331464209980999,-0.0389475864718618,0.0456512251090519,0.201861498076445,-0.00786201815167191,-0.853155339836414,-0.172219214991297,15,0.535714285714286
2023-12-18,2023-11-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-09-18,2023-12-18,10445.8992,9524.4314,-0.000412879187891861,-0.0882133536191887,0.0863397892868608,0.0907129567860229,-0.00800209413480762,-1.02169989465811,-0.0926814183924048,16,0.571428571428571
2023-12-18,2023-11-30,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2023-09-22,2023-12-18,1804.84,1726.73,-0.00061420653641418,-0.0432780745107599,0.0877990787095944,0.325986351243095,-0.0141080615985894,-0.492921738437679,-0.160685758961702,17,0.607142857142857
2023-12-18,2023-11-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-09-18,2023-12-18,973.9598,898.8992,-0.00056956171049185,-0.0770674518599228,0.0783932471325609,0.262303394200124,-0.0202150542052124,-0.983087889312759,-0.257867290163773,18,0.642857142857143
2023-12-18,2023-11-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-09-18,2023-12-18,2020.4668,1819.9955,-0.000913577826210398,-0.0992202890935896,0.0884805968965785,0.314890500556173,-0.0312435264980086,-1.12137906584835,-0.3531116153582,19,0.678571428571429
2023-12-18,2023-11-30,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2023-09-18,2023-12-18,2250.2359,2063.5171,-0.00115646851918529,-0.0829774336104051,0.060895007414167,0.768602547820631,-0.0637766668845746,-1.36263114389737,-1.04732176893926,20,0.714285714285714
2023-12-18,2023-11-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-09-18,2023-12-18,5626.2874,5181.8492,-0.00163155909987277,-0.0789931563041022,0.0499584216407395,0.916568679068655,-0.0724026529291148,-1.58117798180569,-1.44925821415608,21,0.75
2023-12-18,2023-11-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-09-18,2023-12-18,3727.711,3329.3657,-0.00149755408366382,-0.106860564029776,0.0574976880820483,0.748207435896265,-0.0799538686111474,-1.85851931780783,-1.39055797334067,22,0.785714285714286
2023-12-18,2023-11-30,517090.SH,国泰富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-09-26,2023-12-18,1420.9,1276.71,-0.00187937350284568,-0.101477936519108,0.0571805223197378,0.869446418171457,-0.0882296284299686,-1.77469411614799,-1.54300144263483,23,0.821428571428571
2023-12-18,2023-11-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-09-18,2023-12-18,3533.8525,3050.4756,-0.00185477072074808,-0.136784684703167,0.0977686740850476,0.647262814291707,-0.0885356399729759,-1.39906453660382,-0.905562449337914,24,0.857142857142857
2023-12-18,2023-11-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-09-18,2023-12-18,3589.151,2876.2715,-0.00184675172841753,-0.198620648727234,0.0974623486906639,0.484272486385199,-0.0961865154065788,-2.03792183746399,-0.98690947528738,25,0.892857142857143
2023-12-18,2023-11-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-09-18,2023-12-18,8079.1164,6565.1621,-0.00216658602415592,-0.187391074103104,0.0935628956284875,0.592347054912973,-0.111000550861952,-2.00283534241161,-1.18637361655313,26,0.928571428571429
2023-12-18,2023-11-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-09-18,2023-12-18,5042.8626,4342.1992,-0.00178740027452662,-0.138941600352149,0.0821424973702559,0.825952695778035,-0.114759189366572,-1.69147036917897,-1.39707451125204,27,0.964285714285714
2023-12-18,2023-11-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-09-18,2023-12-18,3934.4093,3390.5372,-0.00226716308472101,-0.138234753562625,0.0834631122784449,0.86848199349099,-0.120054394343804,-1.65623770536442,-1.43841262404984,28,1
2023-12-19,2023-11-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-09-26,2023-12-19,17387.0763,20139.9744,0.00228064365403771,0.158330132823999,0.0759563005419931,0.73750902255721,0.11676990150038,2.08448978813106,1.53733002617503,1,0.0357142857142857
2023-12-19,2023-11-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-09-27,2023-12-19,1271.5759,1403.1358,0.00205469171458201,0.103462089836714,0.0979312840296118,0.695572585259856,0.0719653933041103,1.05647639425854,0.734856016820426,2,0.0714285714285714
2023-12-19,2023-11-30,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-09-19,2023-12-19,1547.0242,1731.6416,0.00199074368572357,0.119337111856427,0.166057367349087,0.381951177064362,0.0455809503410238,0.718649908531645,0.274489178460858,3,0.107142857142857
2023-12-19,2023-11-30,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,60,2023-09-22,2023-12-19,32402.41,33219.39,0.00100875540077888,0.0252135566459408,0.0937700310112117,0.401113866840582,0.0101135072030574,0.268887152686621,0.107854365557884,4,0.142857142857143
2023-12-19,2023-11-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-09-19,2023-12-19,2189.6268,2218.18,0.000999159042302251,0.0130402130627922,0.0816498693541069,0.319601127647798,0.00416766679963595,0.159708927472231,0.0510431533155456,5,0.178571428571429
2023-12-19,2023-11-30,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2023-09-25,2023-12-19,3882.9,3707.76,-5.92161091941406e-05,-0.0451054624121147,0.145033668893594,0.000870665748357702,-3.9271781186064e-05,-0.310999940608322,-0.000270776996028945,6,0.214285714285714
2023-12-19,2023-11-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-09-19,2023-12-19,7730.028,7318.2656,-0.000102323458267993,-0.0532679053685188,0.103422270545351,0.00812133047700392,-0.000432606263315512,-0.515052561577253,-0.00418291206559628,7,0.25
2023-12-19,2023-11-30,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2023-09-25,2023-12-19,791.4319,786.5118,0.00102918620782442,-0.00621670670590868,0.178394523932218,0.0934654444537291,-0.000581047255306233,-0.0348480803607556,-0.00325709131927729,8,0.285714285714286
2023-12-19,2023-11-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-09-19,2023-12-19,690.72,664.8209,-0.000146889988557303,-0.037495801482511,0.0851110323991004,0.0166437663169671,-0.0006240713577423,-0.440551599781878,-0.00733243787733558,9,0.321428571428571
2023-12-19,2023-11-30,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-09-19,2023-12-19,11220.1896,10985.3361,0.000414042649747489,-0.0209313307860679,0.0932520178818299,0.0665747342828658,-0.00139349778526924,-0.224459816114568,-0.0149433526150083,10,0.357142857142857
2023-12-19,2023-11-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-09-19,2023-12-19,2615.911,2526.6502,-0.000160200821844142,-0.0341222618047785,0.0525501230513194,0.0619619636490831,-0.00211428234557218,-0.649327914445707,-0.0402336326312198,11,0.392857142857143
2023-12-19,2023-11-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-09-19,2023-12-19,873.6178,845.8585,-0.000350289986959165,-0.0317751080621296,0.0856413063205144,0.101503213017736,-0.00322527556229192,-0.371025494907919,-0.0376602798446494,12,0.428571428571429
2023-12-19,2023-11-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-09-19,2023-12-19,2397.6055,2334.6658,0.000517068343134425,-0.0262510659072145,0.0808320310206898,0.137617857094843,-0.00361261543660634,-0.324760686769027,-0.0446928697818029,13,0.464285714285714
2023-12-19,2023-11-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-09-19,2023-12-19,10300.9439,9519.4013,-0.000425131536374747,-0.0758709694555273,0.0854205868779533,0.0942737939083504,-0.00715264413807713,-0.888204731769517,-0.0837344298312612,14,0.5
2023-12-19,2023-11-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-09-19,2023-12-19,5687.9007,5379.8735,-0.000355670021111814,-0.0541548132160606,0.0643346682214198,0.132227179420737,-0.00716073820361655,-0.841767195094202,-0.111304501936212,15,0.535714285714286
2023-12-19,2023-11-30,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-09-19,2023-12-19,11018.0841,10522.0725,-0.000323527227012035,-0.0450179537112083,0.0453086785361748,0.196239834983714,-0.00883431580759201,-0.993583462719302,-0.194980654766583,16,0.571428571428571
2023-12-19,2023-11-30,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2023-09-25,2023-12-19,1785.64,1716.73,-0.000556741962320452,-0.0385912053941444,0.0873729300449761,0.29203510728655,-0.0112699868075962,-0.441683772929203,-0.128987168014108,17,0.607142857142857
2023-12-19,2023-11-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-09-19,2023-12-19,981.2683,896.8792,-0.000587163784630634,-0.086000026700139,0.0778831152684722,0.26827303001141,-0.0230714877439084,-1.10421914177016,-0.29623221495928,18,0.642857142857143
2023-12-19,2023-11-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-09-19,2023-12-19,2002.6646,1827.6723,-0.0009612829195069,-0.087379733980418,0.0883753452164577,0.328849454601667,-0.0287347778626992,-0.988734287446332,-0.325144731172694,19,0.678571428571429
2023-12-19,2023-11-30,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2023-09-19,2023-12-19,2244.0481,2064.8846,-0.00116099763992282,-0.0798394205543099,0.0609157360271947,0.76890003452515,-0.0613885332206769,-1.31065346593969,-1.00776149521154,20,0.714285714285714
2023-12-19,2023-11-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-09-19,2023-12-19,3720.5021,3334.0412,-0.0015258707754891,-0.103873318603959,0.0575916907273083,0.750396512929761,-0.0779461760668533,-1.80361641223194,-1.35342746640174,21,0.75
2023-12-19,2023-11-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-09-19,2023-12-19,5658.9577,5177.8904,-0.00166304673077638,-0.0850098773489683,0.0494271324297922,0.924538566907209,-0.0785949101771727,-1.719903080959,-1.59011672968913,22,0.785714285714286
2023-12-19,2023-11-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-09-19,2023-12-19,3532.6066,2897.2454,-0.00175350866992881,-0.179856200234694,0.0972792770833731,0.482177485460656,-0.0867226103736728,-1.84886448200626,-0.891480826891294,23,0.821428571428571
2023-12-19,2023-11-30,517090.SH,国泰富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-09-27,2023-12-19,1428.57,1275.8,-0.00186494266196835,-0.106939106939107,0.0567244034984837,0.867206514752071,-0.0927382902193619,-1.88523986756362,-1.63489229502151,24,0.857142857142857
2023-12-19,2023-11-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-09-19,2023-12-19,3519.6275,3011.4324,-0.0018390266899229,-0.144388887744513,0.0983082750983236,0.646533502478509,-0.0933522533124361,-1.46873584751743,-0.949586931711184,25,0.892857142857143
2023-12-19,2023-11-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-09-19,2023-12-19,8017.1876,6577.1989,-0.00220400600639313,-0.179612698597698,0.0936084479601568,0.593763093834362,-0.106647391611308,-1.91876590747608,-1.1392923815669,26,0.928571428571429
2023-12-19,2023-11-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-09-19,2023-12-19,5017.0364,4331.8117,-0.0017818706308198,-0.136579575145199,0.0820984200127445,0.826838628497535,-0.112929268593833,-1.66360783951746,-1.37553522438437,27,0.964285714285714
2023-12-19,2023-11-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-09-19,2023-12-19,3935.5088,3372.8079,-0.00225818834571447,-0.142980470530265,0.0834609721976154,0.86838004734999,-0.124161387769196,-1.71314168485508,-1.48765805741169,28,1
2023-12-20,2023-11-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-09-27,2023-12-20,17428.116,19831.2632,0.00231143292761564,0.137889098282339,0.078030748502242,0.74332854270978,0.102496902481776,1.76711233621419,1.31354503768257,1,0.0357142857142857
2023-12-20,2023-11-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-09-28,2023-12-20,1280.8641,1363.5085,0.00201252198365405,0.0645223798527883,0.102236917967717,0.678279479691165,0.0437642062349849,0.631106464625259,0.428066564455751,2,0.0714285714285714
2023-12-20,2023-11-30,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-09-20,2023-12-20,1532.5846,1671.7811,0.00198879057205098,0.0908246761712208,0.169708003258556,0.381387677564458,0.0346394123104859,0.53518204461369,0.204111837069413,3,0.107142857142857
2023-12-20,2023-11-30,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,60,2023-09-25,2023-12-20,32678.62,33675.94,0.00108041244233959,0.030519036605585,0.0943679626353362,0.444008171641158,0.0135507016434954,0.323404635994092,0.143594301128011,4,0.142857142857143
2023-12-20,2023-11-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-09-20,2023-12-20,2175.6648,2224.9533,0.00110171889005712,0.0226544548590391,0.0814126370742166,0.381890818635603,0.00865152831186173,0.27826705623584,0.106267633905224,5,0.178571428571429
2023-12-20,2023-11-30,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2023-09-26,2023-12-20,780.8515,783.9932,0.000835106721743335,0.00402342827029223,0.177899425406156,0.0612085663960352,0.000246268276421867,0.0226163084063171,0.00138431181472127,6,0.214285714285714
2023-12-20,2023-11-30,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2023-09-26,2023-12-20,3817.27,3726.5,-0.000102365702305302,-0.0237787738357518,0.144183796706707,0.00256419131972441,-6.09733254633246e-05,-0.164919875734176,-0.000422886113807601,7,0.25
2023-12-20,2023-11-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-09-20,2023-12-20,2593.0244,2531.4453,-0.00011928475075425,-0.0237479832430424,0.0519384583003878,0.0385157368854172,-0.000914671074148318,-0.457233118197216,-0.0176106704757828,8,0.285714285714286
2023-12-20,2023-11-30,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-09-20,2023-12-20,11189.4058,10899.7654,0.000389209790125853,-0.025885235121243,0.0935234108121343,0.0582855085651951,-0.0015087340933713,-0.276778133907457,-0.0161321542945218,9,0.321428571428571
2023-12-20,2023-11-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-09-20,2023-12-20,7649.92,7164.2504,-0.000205953054592439,-0.0634868861373714,0.104963190039101,0.0273344035211255,-0.00173537616397866,-0.604849053403592,-0.0165331880951046,10,0.357142857142857
2023-12-20,2023-11-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-09-20,2023-12-20,688.4787,646.808,-0.000227818979897156,-0.0605257649946178,0.0891157345462494,0.0352214647488317,-0.002131806098154,-0.679181575541029,-0.0239217699209743,11,0.392857142857143
2023-12-20,2023-11-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-09-20,2023-12-20,866.0227,835.7127,-0.000419181367661845,-0.034999082587558,0.0860258549463319,0.134058188262793,-0.00469191360254789,-0.406843763533563,-0.0545407378453255,12,0.428571428571429
2023-12-20,2023-11-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-09-20,2023-12-20,2413.4204,2307.357,0.000526405413297768,-0.0439473371485548,0.0812909325456823,0.143514988385822,-0.00630710158046264,-0.540617948057837,-0.0775867785366872,13,0.464285714285714
2023-12-20,2023-11-30,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2023-09-26,2023-12-20,1758.06,1711.32,-0.000519797518502358,-0.0265861233405004,0.086104224042945,0.267770911980392,-0.00711899049290896,-0.308766772315843,-0.0826787602122553,14,0.5
2023-12-20,2023-11-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-09-20,2023-12-20,5651.0062,5309.2865,-0.000390765637090511,-0.0604705937147971,0.0652552188822427,0.147209861716006,-0.00890186773864008,-0.926678275708802,-0.13641618082232,15,0.535714285714286
2023-12-20,2023-11-30,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-09-20,2023-12-20,11023.4895,10473.4434,-0.000312648903344653,-0.0498976390370762,0.0454529409828125,0.189806496905456,-0.00947089606948036,-1.09778680890956,-0.208367068548143,16,0.571428571428571
2023-12-20,2023-11-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-09-20,2023-12-20,10217.9098,9301.4993,-0.000493868486606397,-0.0896866891504562,0.0878709170450592,0.113392421972221,-0.01016979090144,-1.02066408507454,-0.115735572626664,17,0.607142857142857
2023-12-20,2023-11-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-09-20,2023-12-20,979.8059,889.1745,-0.000601656830200858,-0.0924993409408945,0.0782077100495673,0.271617256436828,-0.0251244172085805,-1.18273941127121,-0.321252433969194,18,0.642857142857143
2023-12-20,2023-11-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-09-20,2023-12-20,1987.296,1802.8812,-0.00104080377167326,-0.0927968455630163,0.0889892016805576,0.350736862120214,-0.0325472744274264,-1.04278770694142,-0.365744088190167,19,0.678571428571429
2023-12-20,2023-11-30,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2023-09-20,2023-12-20,2231.1968,2042.2609,-0.00118347744323039,-0.084679173078771,0.0615169968999632,0.768031181555112,-0.0650362453527984,-1.37651669206924,-1.05720774144027,20,0.714285714285714
2023-12-20,2023-11-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-09-20,2023-12-20,3705.6898,3297.5022,-0.00156933150603932,-0.110151583653872,0.0582756005083069,0.751407893623507,-0.0827687694526495,-1.8901835878666,-1.42029886832056,21,0.75
2023-12-20,2023-11-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-09-20,2023-12-20,5678.7734,5162.9793,-0.00168483336860734,-0.0908284348870128,0.0491836634085199,0.928250856022014,-0.0843115724350093,-1.84671959330461,-1.71421904331763,22,0.785714285714286
2023-12-20,2023-11-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-09-20,2023-12-20,3460.532,2835.1289,-0.00171080903085166,-0.180724553334574,0.0974703754465652,0.482676210008373,-0.0872314424589883,-1.85414852981304,-0.894953385162756,23,0.821428571428571
2023-12-20,2023-11-30,517090.SH,国泰富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-09-28,2023-12-20,1425.99,1272.3,-0.00183990487150409,-0.107777754402205,0.0567307670100733,0.864928796711139,-0.0932200834273276,-1.89981133840598,-1.64320153490566,24,0.857142857142857
2023-12-20,2023-11-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-09-20,2023-12-20,3516.0989,2962.2639,-0.00184821616058367,-0.157514056274128,0.0992513567972816,0.646484459791434,-0.101830389579937,-1.58702169276987,-1.02598486172762,25,0.892857142857143
2023-12-20,2023-11-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-09-20,2023-12-20,4973.9514,4329.4927,-0.00177747524171717,-0.129566746470422,0.0818786285111181,0.827417502398424,-0.107205793758446,-1.58242448397665,-1.30932571426608,26,0.928571428571429
2023-12-20,2023-11-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-09-20,2023-12-20,7966.4352,6477.1587,-0.00226816483001675,-0.18694390434507,0.0943215766267756,0.595623105580528,-0.11134810887536,-1.98198451542848,-1.18051577229203,27,0.964285714285714
2023-12-20,2023-11-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-09-20,2023-12-20,3921.872,3353.2985,-0.00224969126410507,-0.144975027231893,0.0835189481803074,0.86856414936498,-0.125920111206834,-1.73583396810637,-1.50768315394715,28,1
2023-12-21,2023-11-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-09-28,2023-12-21,17576.0108,20074.7491,0.00235891381686244,0.142167544639879,0.0784304871561946,0.750807124137255,0.106740405336723,1.81265665680174,1.36095553154156,1,0.0357142857142857
2023-12-21,2023-11-30,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-09-21,2023-12-21,1522.4866,1720.7292,0.00201394242716188,0.130209750286144,0.171702362930605,0.387468296680507,0.0504521501545663,0.758345709772027,0.293834920460337,2,0.0714285714285714
2023-12-21,2023-11-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-09-29,2023-12-21,1297.1866,1372.2678,0.00198930625314461,0.0578800305214378,0.101701713024209,0.668694381900954,0.0387040512339412,0.569115591078194,0.380564398406229,3,0.107142857142857
2023-12-21,2023-11-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-09-21,2023-12-21,2160.5945,2224.2579,0.00119203477360666,0.0294656864117722,0.0810722169700394,0.437907733158103,0.0129032519425267,0.363449866218181,0.15915750703222,4,0.142857142857143
2023-12-21,2023-11-30,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,60,2023-09-26,2023-12-21,32315.05,33140.47,0.0011380378872781,0.0255428971949603,0.0950887316555944,0.487634803859257,0.0124556056636616,0.268621704698671,0.130989292283076,5,0.178571428571429
